Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
BOLIDEN AB - NET INCOME - BASIC,W:BOL(WC01706),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-566240,-6025342,-2237000,132000,13000,1055000,2046000,6268000,3787000,935000,2500000,3955000,3387000,3272000,1291000,1898000,2640000,4237000,6854000,7198000,5786000,NA
BOLIDEN AB - NET INCOME BEFORE PREFERRED DI,W:BOL(WC01651),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-566240,-6025342,-2237000,132000,13000,1055000,2046000,6268000,3787000,935000,2500000,3955000,3387000,3272000,1291000,1898000,2640000,4237000,6854000,7198000,5786000,NA
MUELLER INDUSTRIES - CURRENT LIABILITIES-TOTAL,U:MLI(WC03101),U$,NA,NA,NA,113122,89483,61526,50906,67221,67884,78956,100557,142574,153061,117849,101488,106351,118861,180818,251392,255519,335053,201584,183370,195127,213244,258696,219256,238069,209429,218992,242252,232801,234287,NA
MUELLER INDUSTRIES - COST OF GOODS SOLD (EXCL DEP),U:MLI(WC01051),U$,NA,NA,NA,456304,388863,429707,403775,448467,548463,556615,707901,722426,886531,925311,805961,744781,815849,1115612,1430075,2109436,2324924,2233123,1325073,1776119,2115842,1904463,1861801,2042894,1809993,1720233,1934440,2154633,2038539,NA
MUELLER INDUSTRIES - NET INCOME - BASIC,U:MLI(WC01706),U$,NA,NA,NA,7934,-43741,16220,21136,27926,44823,61173,69770,75445,99279,92690,66955,70291,43682,79416,92542,148869,115475,80814,4675,86171,86321,82395,172600,101560,87864,99727,73531,104459,100972,NA
MUELLER INDUSTRIES - NET INCOME BEFORE PREFERRED DI,U:MLI(WC01651),U$,NA,NA,NA,449154,-43741,16666,21136,27926,44823,61173,69770,75445,99279,92690,66955,77992,45381,79416,92542,148869,115475,80814,4675,86171,86321,82395,172600,101560,87864,99727,85598,104459,100972,NA
ELV - CURRENT LIABILITIES-TOTAL,G:VEK(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,36276,34897,52199,66774,139749,89071,125952,194586,178089,229905,292184,315203,321805,302300,444304,431222,457762,281563,349354,414399,191308,464287,464939,444723,NA
ELV - COST OF GOODS SOLD (EXCL DEP),G:VEK(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,162651,183792,208311,223418,319238,321633,324587,328017,478464,630687,1107072,1242134,1157346,622042,973358,1160634,1188228,1062782,1025832,1140928,637076,1002711,1892908,1842607,NA
ELV - NET INCOME - BASIC,G:VEK(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,9664,10149,15450,36615,15853,21475,2943,985,12596,3491,35955,20022,-48224,-19375,-13097,-15583,-25979,-57979,-51235,-32509,-4837,33549,63646,41304,NA
ELV - NET INCOME BEFORE PREFERRED DI,G:VEK(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,9664,10149,15450,36615,15853,21475,2943,985,12596,3491,35955,20022,-48224,-19375,-13097,-15583,-25979,-57979,-51235,-32509,-4837,33549,63646,41304,NA
IMI PLC - CURRENT LIABILITIES-TOTAL,IMI(WC03101),£,213400,263500,306900,300800,358100,394100,317000,306300,318400,265200,348400,304400,415800,435500,472100,445300,456300,484000,380300,426800,412000,555300,399300,494200,557900,468900,563200,433400,481200,523100,645400,631300,562100,NA
IMI PLC - COST OF GOODS SOLD (EXCL DEP),IMI(WC01051),£,601100,627400,757300,702200,681200,700000,732700,792600,927100,864400,921700,884900,851500,941900,983000,951800,869500,897900,888600,848400,923300,1093000,998800,1037400,1174100,1207900,904400,876700,828500,878000,933800,1038500,969400,NA
IMI PLC - NET INCOME - BASIC,IMI(WC01706),£,61000,70800,80900,73900,48300,44100,44900,19500,54300,108700,108600,117000,79300,95000,64500,55400,71000,47500,112800,72700,115100,112900,130200,211900,200400,230600,223900,668500,127600,130800,157100,169400,156100,NA
IMI PLC - NET INCOME BEFORE PREFERRED DI,IMI(WC01651),£,61100,71900,81200,63400,48300,44100,44900,19500,54300,108700,108600,117000,79300,95000,64500,55400,71000,47500,13500,72700,117000,112900,130200,224700,200400,230600,223900,668500,127600,130800,162100,169400,156100,NA
MICROSOFT CORP - CURRENT LIABILITIES-TOTAL,@MSFT(WC03101),U$,46644,117521,158818,186786,293353,446945,563000,913000,1347000,2425000,3610000,5730000,8718000,9755000,11132000,12744000,13974000,14969000,16877000,22442000,23754000,29886000,27034000,26147000,28774000,32688000,37417000,45625000,49858000,59357000,64527000,58488000,69420000,72310000
MICROSOFT CORP - COST OF GOODS SOLD (EXCL DEP),@MSFT(WC01051),U$,66303,131965,179994,206350,286827,354103,482000,526000,608000,708000,528000,173000,1804000,2254000,2189000,4177000,4596000,5899000,5316000,6660000,9253000,9542000,9593000,9888000,13040000,14772000,16494000,21722000,27081000,26158000,25483000,28092000,30940000,33282000
MICROSOFT CORP - NET INCOME - BASIC,@MSFT(WC01706),U$,71878,123908,170538,279186,462743,708060,953000,1146000,1453000,2195000,3439000,4462000,7757000,9408000,7721000,7829000,9993000,8168000,12254000,12599000,14065000,17681000,14569000,18760000,23150000,16978000,21863000,22074000,12193000,16798000,21204000,30271000,39397000,44281000
MICROSOFT CORP - NET INCOME BEFORE PREFERRED DI,@MSFT(WC01651),U$,71878,123908,170538,279186,462743,708060,953000,1146000,1453000,2195000,3454000,4490000,7785000,9421000,7346000,7829000,9993000,8168000,12254000,12599000,14065000,17681000,14569000,18760000,23150000,16978000,21863000,22074000,12193000,16798000,21204000,16571000,39240000,44281000
TOPPS COMPANY INC - CURRENT LIABILITIES-TOTAL,755015(WC03101),U$,NA,53663,52440,63673,65512,80779,80937,61948,49028,80993,99842,80964,68619,86161,72700,47183,42259,39549,47533,39919,62424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOPPS COMPANY INC - COST OF GOODS SOLD (EXCL DEP),755015(WC01051),U$,NA,86070,100782,122262,142176,156407,179815,169548,178213,179318,173609,157167,129752,191339,219579,180886,183429,186824,184406,192225,207622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOPPS COMPANY INC - NET INCOME - BASIC,755015(WC01706),U$,NA,25907,27977,37554,54119,54474,19037,26592,15747,8394,-10943,-4572,15571,59215,88489,28462,16936,12695,10999,3946,11244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOPPS COMPANY INC - NET INCOME BEFORE PREFERRED DI,755015(WC01651),U$,NA,25907,27977,37554,54119,54474,19037,26592,15747,8394,-10943,-4572,15571,59215,88489,28462,16936,12695,10999,1239,11244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCB SA - CURRENT LIABILITIES-TOTAL,B:UCB(WC03101),E,214173,235449,312562,305581,340415,315469,327492,399505,348761,348588,389837,406868,496626,678053,677147,681110,697298,2698426,707000,1521000,1886000,2554000,2062000,1853000,1612000,1808000,2336000,2336000,3061000,2418000,1949000,2238000,2394000,NA
UCB SA - COST OF GOODS SOLD (EXCL DEP),B:UCB(WC01051),E,665148,710066,909933,919169,1022226,981782,954638,993706,1013265,903473,1062670,1146309,1254891,1513173,1642071,1637533,2034431,2080429,487000,451000,887000,966000,805000,798000,767000,854000,880000,834000,906000,970000,522000,910000,955000,NA
UCB SA - NET INCOME - BASIC,B:UCB(WC01706),E,33069,34765,54705,58307,47524,55677,56842,57809,80912,141547,155479,158156,218539,268011,318952,332226,338142,361109,270000,367000,160000,42000,513000,103000,235000,256000,207000,209000,301000,520000,753000,791000,792000,NA
UCB SA - NET INCOME BEFORE PREFERRED DI,B:UCB(WC01651),E,33069,34765,54705,58307,47524,55677,56842,57809,80912,141547,155479,158156,218539,268011,318952,332226,338142,361109,755000,367000,160000,42000,513000,103000,235000,256000,207000,209000,623000,520000,753000,800000,792000,NA
HEINEKEN N.V. - CURRENT LIABILITIES-TOTAL,H:HB(WC03101),E,702228,733025,798707,907538,993199,921892,928516,1010174,1186798,1460894,1383876,1460100,1859500,1892000,2235000,2649000,2910000,2666000,3752000,4008000,4193000,5058000,5356000,5623000,6159000,7800000,8003000,8532000,8516000,10397000,10458000,10450000,12307000,NA
HEINEKEN N.V. - COST OF GOODS SOLD (EXCL DEP),H:HB(WC01051),E,2147521,2139045,2279226,1849811,1809635,1827910,1883182,2017829,2119600,2753949,2905292,2843741,3141200,3395000,3775000,4196000,4666000,5010000,5553000,5980000,6149000,7306000,7654000,5426000,5666000,6361000,9515000,9340000,10048000,10003000,10612000,11178000,11920000,NA
HEINEKEN N.V. - NET INCOME - BASIC,H:HB(WC01706),E,130091,131953,147704,165951,185934,209925,235397,273836,301499,297385,345502,444967,516400,621000,715000,795000,798000,537000,761000,1211000,807000,209000,1018000,1436000,1430000,2949000,1364000,1516000,1892000,1540000,1890000,1876000,2159000,NA
HEINEKEN N.V. - NET INCOME BEFORE PREFERRED DI,H:HB(WC01651),E,130091,131953,147704,165951,200995,256051,235397,300444,301499,297385,345502,444967,516400,621000,767000,795000,798000,537000,761000,1211000,807000,209000,1018000,1436000,1430000,2949000,1364000,1516000,1892000,1540000,1935000,1903000,2166000,NA
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: E100,NO WORLDSCOPE DATA FOR THIS CODE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STANDARD COMMERCIAL - CURRENT LIABILITIES-TOTAL,981751(WC03101),U$,182068,294041,345060,336084,394723,445183,592507,639980,383542,543803,451213,440234,456825,418282,311039,287700,356689,451298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STANDARD COMMERCIAL - COST OF GOODS SOLD (EXCL DEP),981751(WC01051),U$,556819,657984,867091,872373,946584,1064081,1112960,975072,709632,1244544,1228711,1349926,987076,974143,938087,762603,805028,632417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STANDARD COMMERCIAL - NET INCOME - BASIC,981751(WC01706),U$,13315,15624,1242,-4883,9516,21627,20309,-36984,-28402,134,16590,26925,8415,10338,19493,36219,41704,32520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STANDARD COMMERCIAL - NET INCOME BEFORE PREFERRED DI,981751(WC01651),U$,13315,14902,1615,-4883,-9650,22251,21176,-35786,-30544,608,16937,26925,8415,10338,22693,19797,37881,-13638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENEL SPA - CURRENT LIABILITIES-TOTAL,I:ENEL(WC03101),E,NA,NA,NA,NA,7098584,8421793,10013305,9532968,7603795,8304472,9348541,11464310,12120211,17232101,19523000,22301000,23290000,21126000,13446000,12833000,24997000,31325000,33036000,33992000,40648000,35363000,34005000,40681000,39672000,40963000,38735000,40348000,40488000,NA
ENEL SPA - COST OF GOODS SOLD (EXCL DEP),I:ENEL(WC01051),E,NA,NA,NA,NA,5150173,5268814,4807299,9570256,10833716,10862070,11424905,10600381,10372520,13448538,13520000,14714000,14205000,19394000,22346000,25690000,27842000,38494000,35953000,39599000,45486000,49243000,40188000,35428000,36200000,30365000,34178000,33454000,31387000,NA
ENEL SPA - NET INCOME - BASIC,I:ENEL(WC01706),E,NA,NA,NA,NA,118460,120868,177838,1216049,1149891,1149478,1718459,2213586,2345231,2187711,4226000,2008000,2509000,2706000,2623000,3036000,3977000,5293000,5395000,4390000,4148000,865000,3235000,517000,2196000,2570000,3779000,4789000,2174000,NA
ENEL SPA - NET INCOME BEFORE PREFERRED DI,I:ENEL(WC01651),E,NA,NA,NA,NA,118460,120868,177838,1216049,1149891,1149478,1718459,2213586,2345231,2187711,4226000,2008000,2509000,2706000,3895000,3036000,3977000,5293000,5395000,4390000,4148000,865000,3235000,517000,2196000,2570000,3779000,4789000,2174000,NA
ENI GROUP - CURRENT LIABILITIES-TOTAL,I:ENI(WC03101),E,NA,NA,NA,17336632,19364551,21527989,23980127,21707716,20039044,21156657,17276516,14056407,15404000,20472000,18760000,21920000,21662000,19269000,22483000,23749000,30343000,35351000,30488000,34847000,35632000,33986000,32947000,37174000,29565000,27696000,24735000,28382000,29644000,NA
ENI GROUP - COST OF GOODS SOLD (EXCL DEP),I:ENI(WC01051),E,NA,NA,NA,19839279,20547238,20233232,18554231,18898191,15637798,14462859,15001007,13262097,15937000,29557000,28206000,26169000,27211000,31383000,37789000,47215000,47117000,61634000,44149000,53075000,64581000,78277000,68109000,65230000,38010000,28032000,36558000,40925000,36064000,NA
ENI GROUP - NET INCOME - BASIC,I:ENI(WC01706),E,NA,NA,NA,1049905,520072,-488568,125499,1659376,2234709,2298750,2643226,2327671,2857000,5771000,7751000,4593000,5585000,7274000,8788000,9217000,10011000,8825000,4367000,6318000,6860000,7788000,5160000,1291000,-8783000,-1464000,3374000,4126000,148000,NA
ENI GROUP - NET INCOME BEFORE PREFERRED DI,I:ENI(WC01651),E,NA,NA,NA,1049905,520072,-488568,125499,1659376,2234709,2298750,2643226,2327671,2857000,5771000,7751000,4593000,5585000,7274000,8788000,9217000,10011000,8825000,4367000,6318000,6860000,7788000,5160000,1291000,-8783000,-1464000,3374000,4126000,148000,NA
COATS GROUP PLC - CURRENT LIABILITIES-TOTAL,COA(WC03101),£,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22566,28924,106892,116564,125398,133687,354200,590000,473000,569000,522000,425000,509000,588000,307000,340000,370000,296896,535503,283716,309445,306576,NA
COATS GROUP PLC - COST OF GOODS SOLD (EXCL DEP),COA(WC01051),£,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,119270,262583,418377,413821,834600,788000,915000,864000,909000,751000,NA,714000,721000,680000,628000,572094,633412,684256,649232,662863,NA
COATS GROUP PLC - NET INCOME - BASIC,COA(WC01706),£,NA,NA,NA,NA,NA,4495,12385,9114,15259,19138,17381,20074,111946,18740,47567,42461,63966,25300,53000,26000,121000,-56000,-36000,45000,1000,-3000,23000,9000,-33182,44107,59754,29463,75284,NA
COATS GROUP PLC - NET INCOME BEFORE PREFERRED DI,COA(WC01651),£,NA,NA,NA,NA,NA,4495,12385,9114,15259,19138,17381,20074,111946,18740,47567,42461,63966,25300,97000,36000,129000,-50000,-36000,46000,1000,-3000,23000,9000,-33182,44107,62058,29463,74815,NA
ELF AQUITAINE SA - CURRENT LIABILITIES-TOTAL,F:SNEA(WC03101),E,6465973,6910209,7946253,9557486,9804606,10040597,11381539,11877303,10720215,11367361,11457763,10817000,12912000,20860000,24803000,23367000,21112000,22789000,28363000,27233000,30865000,29611000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ELF AQUITAINE SA - COST OF GOODS SOLD (EXCL DEP),F:SNEA(WC01051),E,17076729,16445133,19063750,19986066,23618316,25170857,26300200,25483683,24783789,27152999,29308933,24688000,28478000,NA,NA,NA,NA,NA,64099000,75744000,80377000,103075000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ELF AQUITAINE SA - NET INCOME - BASIC,F:SNEA(WC01706),E,632511,1098395,1100377,1619771,1493391,941678,112355,-5336,767581,1063637,854019,540000,2072000,4519000,5890000,3510000,3333000,5277000,6083000,5680000,6670000,5941000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ELF AQUITAINE SA - NET INCOME BEFORE PREFERRED DI,F:SNEA(WC01651),E,632511,1098395,1100377,1619771,1493391,941678,163120,-829170,767581,1063637,854019,540000,2072000,4519000,5890000,3510000,3333000,5277000,6083000,5680000,6670000,5941000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARKEMA SA - CURRENT LIABILITIES-TOTAL,F:AKE(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1192000,1656000,2008000,1681000,1553000,1432000,1203000,1132000,1253000,1248000,1056000,1131000,1568000,2155000,1678000,1666000,2026000,NA
ARKEMA SA - COST OF GOODS SOLD (EXCL DEP),F:AKE(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4661000,4566000,4573000,3641000,4578000,4360000,4775000,4626000,4575000,5734000,5445000,5978000,6367000,6264000,NA
ARKEMA SA - NET INCOME - BASIC,F:AKE(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-380000,-618000,-427000,45000,105000,100000,-172000,347000,-19000,220000,168000,167000,285000,427000,540000,674000,491000,NA
ARKEMA SA - NET INCOME BEFORE PREFERRED DI,F:AKE(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-380000,-618000,-427000,45000,122000,100000,-172000,347000,-19000,220000,168000,167000,285000,427000,576000,674000,491000,NA
CLARIANT AG - CURRENT LIABILITIES-TOTAL,S:CLN(WC03101),SF,NA,NA,NA,NA,NA,NA,NA,1173000,1071000,818000,4301000,3112000,3182000,3778000,3167000,3006000,2866000,2614000,2948000,2396000,2721000,1859000,1806000,1962000,3151000,2914000,2424000,2205000,2051000,2803000,2404000,2278000,2138000,NA
CLARIANT AG - COST OF GOODS SOLD (EXCL DEP),S:CLN(WC01051),SF,NA,NA,NA,NA,NA,1355000,1398000,1313000,1189000,1316000,3800000,5438000,5433000,6302000,6231000,5297000,4621000,5507000,5482000,5261000,5772000,5504000,4832000,4928000,5144000,3977000,4048000,4062000,3763000,3784000,4164000,4354000,2685000,NA
CLARIANT AG - NET INCOME - BASIC,S:CLN(WC01706),SF,NA,NA,NA,NA,NA,NA,NA,103000,106000,133000,319000,519000,553000,505000,-1242000,-648000,161000,150000,184000,124000,101000,-36000,-206000,180000,227000,217000,-20000,152000,229000,253000,232000,337000,-41000,NA
CLARIANT AG - NET INCOME BEFORE PREFERRED DI,S:CLN(WC01651),SF,NA,NA,NA,NA,NA,NA,NA,103000,106000,133000,319000,519000,553000,505000,-1242000,-648000,161000,150000,184000,-85000,-2000,-45000,-206000,180000,227000,217000,-20000,152000,229000,253000,277000,337000,10000,NA
ASTRAZENECA PLC - CURRENT LIABILITIES-TOTAL,AZN(WC03101),£,NA,NA,NA,838000,925000,2387000,2303000,1896000,2024000,1870000,1863000,2003000,4336759,4620990,4451760,5101515,4309200,4054422,3980298,4827417,7654248,9124200,10919160,10885027,10144288,8550345,9694804,11125860,10081182,12372616,12123420,12772928,13660218,NA
ASTRAZENECA PLC - COST OF GOODS SOLD (EXCL DEP),AZN(WC01051),£,NA,NA,NA,1473000,1393000,1457000,1713000,1628000,1908000,2033000,1761000,1906000,2804218,2191911,2489554,2358749,1932005,2110838,2371872,2452176,2454538,2636768,2924711,3128336,2973112,2392736,2258944,2108875,1956162,2426987,2583720,2564459,3010596,NA
ASTRAZENECA PLC - NET INCOME - BASIC,AZN(WC01706),£,NA,NA,NA,222000,345000,80000,440000,443000,336000,643000,730000,714000,703517,1678151,2060967,1879049,1845099,2073319,2595218,3252524,2786758,3312111,4786064,5080155,6204135,3953571,1631495,749134,1852550,2602521,1831799,1619698,1043663,NA
ASTRAZENECA PLC - NET INCOME BEFORE PREFERRED DI,AZN(WC01651),£,NA,NA,NA,222000,345000,80000,440000,443000,336000,643000,730000,714000,703517,1678151,2060967,1879049,1845099,2073319,2595218,3252524,2786758,3312111,4786064,5080155,6204135,3953571,1631495,749134,1852550,2602521,2304918,1619698,1043663,NA
HICKING PENTECOST - CURRENT LIABILITIES-TOTAL,HKIN(WC03101),£,NA,NA,5711,6505,6399,6191,8358,9738,19430,23074,28025,33088,29189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HICKING PENTECOST - COST OF GOODS SOLD (EXCL DEP),HKIN(WC01051),£,NA,NA,14482,15068,15640,17282,20591,24338,43428,57853,68839,98252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HICKING PENTECOST - NET INCOME - BASIC,HKIN(WC01706),£,NA,NA,680,-1729,690,1623,2135,2531,3389,4843,4041,6830,3724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HICKING PENTECOST - NET INCOME BEFORE PREFERRED DI,HKIN(WC01651),£,NA,NA,680,-1995,690,1623,2135,2531,3389,4843,4041,6830,3724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRITISH POLYTHENE - CURRENT LIABILITIES-TOTAL,BPI(WC03101),£,NA,31851,44816,36631,36930,48098,55390,68453,87938,110691,115841,104453,101514,82100,77800,78700,75800,109600,75500,68300,81400,92200,73500,81900,82000,86400,100200,85300,83300,NA,NA,NA,NA,NA
BRITISH POLYTHENE - COST OF GOODS SOLD (EXCL DEP),BPI(WC01051),£,NA,64975,121646,122127,118503,132621,157663,199384,275092,317272,352662,358106,340693,315900,298500,269800,268600,288200,325200,340000,351000,410500,340600,398200,422100,394000,469600,457600,424700,NA,NA,NA,NA,NA
BRITISH POLYTHENE - NET INCOME - BASIC,BPI(WC01706),£,NA,1611,4123,4504,5472,6959,9135,11305,16189,18936,16692,14835,12910,-23500,11500,7100,7600,7100,14200,10100,8500,2800,8100,13600,13600,12100,12000,15900,17500,NA,NA,NA,NA,NA
BRITISH POLYTHENE - NET INCOME BEFORE PREFERRED DI,BPI(WC01651),£,NA,2931,8853,9666,6888,8375,10547,12701,17059,19250,17006,15149,13067,-23500,11500,7100,7600,7100,14200,10100,8500,2800,8100,13600,13600,12100,12000,15900,17500,NA,NA,NA,NA,NA
KENDRION NV - CURRENT LIABILITIES-TOTAL,H:SCHV(WC03101),E,12849,22332,30988,57786,76232,85558,57662,66563,84978,104097,113400,156600,181200,331400,311400,346200,353800,216300,153300,116400,111500,153300,30800,46700,55100,44200,105000,63400,70200,73700,86900,85300,75200,NA
KENDRION NV - COST OF GOODS SOLD (EXCL DEP),H:SCHV(WC01051),E,23697,45514,84635,100638,214686,249880,240221,228577,292008,351271,394789,473384,564600,1183400,714200,693900,712700,605800,455800,465500,412700,163400,127100,170300,207700,211900,272500,326700,334900,335500,347000,334400,310900,NA
KENDRION NV - NET INCOME - BASIC,H:SCHV(WC01706),E,1307,2916,4782,5852,10600,6831,5041,9207,12156,14385,15973,18923,19700,24800,14200,7000,-106500,-12900,9900,14300,13100,12800,-11700,16500,-20200,17900,16700,20200,16800,14900,19500,13800,7900,NA
KENDRION NV - NET INCOME BEFORE PREFERRED DI,H:SCHV(WC01651),E,1068,3001,7694,5908,10600,6831,503,8390,11441,13704,15973,18923,19700,26600,15600,10200,-104900,-12900,17500,14300,13100,12800,3900,16500,-20200,17900,16700,20200,16800,14900,19500,13800,7900,NA
GASCOGNE - CURRENT LIABILITIES-TOTAL,F:ALBI(WC03101),E,77503,91186,95657,95344,108457,118957,121305,148057,144033,140307,188899,182575,199376,189060,200557,264388,248864,218983,246962,263219,270094,314195,204693,180540,184133,204739,209848,150217,145012,143835,153681,146516,137128,NA
