Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
DEGUSSA AG - CURRENT LIABILITIES-TOTAL,D:DGX(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5349000,4028000,3228000,1989000,2970000,3540000,3323000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEGUSSA AG - COST OF GOODS SOLD (EXCL DEP),D:DGX(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13506000,8360000,7428000,7402000,7111000,7710000,7546000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEGUSSA AG - NET INCOME - BASIC,D:DGX(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371000,339000,349000,-115000,380000,-470000,-107000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEGUSSA AG - NET INCOME BEFORE PREFERRED DI,D:DGX(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371000,421000,227000,-159000,298000,-491000,1388000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIPPON SODA CO., LTD - CURRENT LIABILITIES-TOTAL",J:JO@N(WC03101)~E,E,547820,701850,714476,579118,641641,572545,679642,963827,823781,798472,777185,797058,721467,848604,853503,852407,782061,712921,663774,600438,529268,485925,571066,553368,538246,610146,542052,491855,489563,518907,500982,392126,393313,351859
"NIPPON SODA CO., LTD - COST OF GOODS SOLD (EXCL DEP)",J:JO@N(WC01051)~E,E,605377,687040,817728,675036,711123,781945,904733,1000396,977413,919251,959926,1021830,937636,1194365,996657,905883,795223,743713,770424,759409,687011,769478,925109,809331,786955,804024,757786,713647,788519,811213,738344,760609,804401,836089
"NIPPON SODA CO., LTD - NET INCOME - BASIC",J:JO@N(WC01706)~E,E,-2495,3244,10288,11605,291,2478,-27996,43590,-21004,18211,26701,46908,25319,9301,13100,-51715,8884,8476,14048,-45005,22227,32800,54962,70996,48944,65413,43707,41750,81381,116029,72951,49120,45533,56260
"NIPPON SODA CO., LTD - NET INCOME BEFORE PREFERRED DI",J:JO@N(WC01651)~E,E,-2495,3244,10288,11605,291,2478,-27996,43590,-21004,18211,26701,46908,25319,9301,13100,-51715,8884,8476,14048,-45005,22227,32800,54962,70996,48944,65413,43707,41750,81381,116029,72951,49120,45533,56260
BOC GROUP PLC (THE) - CURRENT LIABILITIES-TOTAL,681875(WC03101)~E,E,812612,1088436,1405667,1352141,1350023,1391274,1413295,1374091,1878385,1801507,2116568,1608094,1850214,2540700,2023952,2044397,1702419,1705290,1685843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOC GROUP PLC (THE) - COST OF GOODS SOLD (EXCL DEP),681875(WC01051)~E,E,1175209,1292165,1499475,1636959,1742492,1694196,1738835,2091149,2138867,2167442,2569497,2266304,2167973,2900948,2891113,2881389,2627223,2791855,2708564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOC GROUP PLC (THE) - NET INCOME - BASIC,681875(WC01706)~E,E,217506,282330,331801,313469,261016,122267,243022,148109,307707,326501,403898,183573,369806,533508,397573,332405,319295,396754,534518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOC GROUP PLC (THE) - NET INCOME BEFORE PREFERRED DI,681875(WC01651)~E,E,211112,249843,325866,313728,261151,122401,243141,148240,307831,326618,404039,183573,369806,533508,397573,332405,319295,396754,534518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NINTENDO CO LTD - CURRENT LIABILITIES-TOTAL,J:NNDO(WC03101)~E,E,257990,506449,776695,784931,908397,1084312,1373727,1175251,871958,987144,1217305,1558141,1437334,1625849,2017960,1840103,1454996,835424,1493912,1309783,3039081,3609058,4403764,3375762,2940371,1443440,1602864,1114092,1072426,797983,1528846,2141584,1922766,2960594
NINTENDO CO LTD - COST OF GOODS SOLD (EXCL DEP),J:NNDO(WC01051)~E,E,412013,760901,1242194,1167729,1416303,1989520,2697805,2489091,1943476,1439902,1910799,2174932,2366753,2770433,2482942,2877598,2395648,2255512,2158151,2100393,3668150,6161649,8469223,7086319,5503929,4528026,4013633,2889739,2467869,2273802,2384336,4991992,5463750,5529908
NINTENDO CO LTD - NET INCOME - BASIC,J:NNDO(WC01706)~E,E,136958,181187,224999,246791,364225,512738,619712,443245,336805,435946,470123,617005,652882,538644,867356,923000,526059,244875,635641,706924,1130745,1637388,2272158,1893858,684770,-401204,58510,-166213,311120,133798,851777,1075043,1522531,2152847
NINTENDO CO LTD - NET INCOME BEFORE PREFERRED DI,J:NNDO(WC01651)~E,E,136958,181187,224999,246791,364225,512738,619712,443245,336805,435946,470123,617005,652882,538644,867356,923000,526059,244875,635641,706924,1130745,1637388,2272158,1893858,684770,-401204,58510,-166213,311120,133798,851777,1075043,1522531,2152847
JOHN MENZIES PLC - CURRENT LIABILITIES-TOTAL,MNZS(WC03101)~E,E,126954,166700,209909,216239,223902,248016,218100,242195,239218,250451,345316,373245,306964,326414,274819,287189,268435,287496,276872,250838,307477,366956,252865,314382,272610,323127,304856,283894,326472,403325,443057,432463,403094,NA
JOHN MENZIES PLC - COST OF GOODS SOLD (EXCL DEP),MNZS(WC01051)~E,E,739415,879201,953132,1052414,1253795,1313066,1233831,1458780,1408727,1513853,1820845,1801425,1785450,1989049,1641959,1759011,1660886,1886685,1876202,1998980,2147170,2056204,1855045,1946833,2145949,1585975,0,1636242,1827364,1410794,1335939,195649,201896,NA
JOHN MENZIES PLC - NET INCOME - BASIC,MNZS(WC01706)~E,E,18006,22438,21309,22817,17680,20891,23372,29491,30659,26289,26552,-61445,11385,43642,-52057,16710,-5975,43883,38887,39353,38379,-1565,17021,30932,44573,25937,35145,16871,13860,11041,17153,-6376,12560,NA
JOHN MENZIES PLC - NET INCOME BEFORE PREFERRED DI,MNZS(WC01651)~E,E,18267,22713,28606,5575,17410,14061,25638,31971,33008,28519,29221,-58548,14047,46584,-49165,19659,-4663,44034,39033,39499,38527,-1434,17132,31042,44690,25937,35145,16871,13860,11041,14702,-6376,12560,NA
ITOCHU CORP - CURRENT LIABILITIES-TOTAL,J:ITCN(WC03101)~E,E,17393513,18826348,23432284,23377039,25092456,30107317,31214682,32147447,31383075,29497301,29552407,31427342,25895662,29382182,25293888,20321571,17683865,15824915,14980194,15304491,15501082,13930844,17488549,16505007,18022213,22761353,20406713,18690794,21165014,20049063,22424239,23018829,26222220,28316048
ITOCHU CORP - COST OF GOODS SOLD (EXCL DEP),J:ITCN(WC01051)~E,E,78797778,91794743,102571273,107326843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8429550,9601155,10489714,10913272,11412994,18672585,20011637,22345533,29376525,29479295,32124765,33082198,32050146,30658463,32661170,78080794,75661500
ITOCHU CORP - NET INCOME - BASIC,J:ITCN(WC01706)~E,E,109122,152741,199861,183644,166745,71462,26164,-118933,65526,85150,89672,-700345,-259336,-848124,633052,261793,157019,-249139,565661,1067701,1148709,1390789,1346496,1061533,1420116,2790573,2310209,1755841,2234858,1948616,2924853,3083138,3927972,4172847
ITOCHU CORP - NET INCOME BEFORE PREFERRED DI,J:ITCN(WC01651)~E,E,109122,152741,199861,183644,166745,71462,26164,-118933,65526,85150,89672,-700345,-259336,-848124,633052,261793,157019,-235653,565661,1042989,1148709,1390789,1346496,1061533,1420116,2790573,2310209,1755841,2234858,1948616,2924853,3083138,3927972,4172847
SOTHEBY'S - CURRENT LIABILITIES-TOTAL,U:BID(WC03101)~E,E,NA,337122,633700,416442,295386,302011,281287,261570,247051,298639,409389,409003,527823,710964,507986,517400,357630,504072,415761,658569,816063,370866,351462,647040,694735,730699,879915,1037647,1069747,686165,1440766,1014403,1229704,NA
SOTHEBY'S - COST OF GOODS SOLD (EXCL DEP),U:BID(WC01051)~E,E,NA,71339,52714,59853,35826,95263,38982,42066,46652,48445,61039,70584,78300,84824,68089,65781,42507,189541,193207,255845,321366,103531,209868,250074,67178,65720,88494,118561,195434,159628,268789,219039,206793,NA
SOTHEBY'S - NET INCOME - BASIC,U:BID(WC01706)~E,E,NA,48726,94638,74346,9325,3021,15883,17680,25343,31441,35226,41645,30065,-196296,-44573,-63247,-19045,50732,47834,89331,161821,18596,-5185,115908,122064,81668,100081,84763,38743,67521,112317,80917,-62534,NA
SOTHEBY'S - NET INCOME BEFORE PREFERRED DI,U:BID(WC01651)~E,E,NA,48070,94638,74346,9325,3021,15883,17680,25343,31441,35226,41645,30065,-196296,-44573,-63247,-19045,70479,46973,89331,161821,18596,-5185,115908,122064,81668,100081,84763,38743,67521,111177,86928,-62534,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERSTE GROUP BANK AG - NET INCOME - BASIC,O:ERS(WC01706)~E,E,NA,14498,22082,12713,14214,16463,32377,31185,44942,48688,16668,162965,164627,191800,223300,255200,353300,544500,711600,932200,1174700,259400,762300,874300,-860000,342400,-23690,-1441993,968164,1264728,1255325,1716590,1378052,NA
ERSTE GROUP BANK AG - NET INCOME BEFORE PREFERRED DI,O:ERS(WC01651)~E,E,NA,14498,22082,12713,14214,16463,32377,31185,44942,48688,16668,162965,164627,191800,223300,255200,353300,544500,711600,932200,1174700,859600,903400,1015400,-718900,483500,-23690,-1441993,968164,1264728,1255325,1716590,1378052,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIFFEISEN BANK - NET INCOME - BASIC,O:RAI(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103542,178733,210944,382334,1182126,841258,981986,212181,1087475,967663,525381,357336,-492738,378850,463104,1096532,1209005,1164722,NA
RAIFFEISEN BANK - NET INCOME BEFORE PREFERRED DI,O:RAI(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103542,178733,210944,382334,1182126,841258,981986,212181,1087475,967663,725381,557336,-492738,378850,463104,1096532,1209005,1164722,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK AUSTRIA CREDITAN - NET INCOME - BASIC,O:ZLBP(WC01706)~E,E,NA,NA,NA,73639,83650,40081,42576,107153,177801,102302,590676,269980,512000,592000,483000,309000,442000,602000,964000,3022000,2258000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BK AUSTRIA CREDITAN - NET INCOME BEFORE PREFERRED DI,O:ZLBP(WC01651)~E,E,NA,NA,NA,111245,83650,40081,42576,107153,177801,102302,372657,269980,512000,592000,483000,309000,442000,602000,964000,3022000,2258000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPB PLC - CURRENT LIABILITIES-TOTAL,BPB(WC03101)~E,E,223899,294306,376244,459443,451042,479560,392794,470818,488697,484588,474563,522512,614520,670317,826032,727228,977849,832131,931256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPB PLC - COST OF GOODS SOLD (EXCL DEP),BPB(WC01051)~E,E,545265,654136,783902,840843,1003711,871136,830186,851727,956500,1025040,1161542,1176758,1132633,1305165,1527104,1656946,1685369,1973249,2009176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPB PLC - NET INCOME - BASIC,BPB(WC01706)~E,E,115211,161194,190945,117713,86511,38702,48056,97739,135866,120883,178699,127617,153334,243217,122439,144823,-6849,172828,265511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPB PLC - NET INCOME BEFORE PREFERRED DI,BPB(WC01651)~E,E,115211,154311,188050,117713,86511,38702,48056,97739,135866,120883,178699,127617,153334,243217,122439,144823,-6849,172828,265511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBIDEN CO., LTD. - CURRENT LIABILITIES-TOTAL",J:IBIN(WC03101)~E,E,91514,126023,157941,128490,148175,115240,217383,148279,166026,199813,379087,351828,302769,539298,672818,748968,561571,558105,633401,786356,878515,696428,951918,664265,1005546,933289,769605,804455,729906,922061,735313,720015,926676,1004969
"IBIDEN CO., LTD. - COST OF GOODS SOLD (EXCL DEP)",J:IBIN(WC01051)~E,E,211335,269256,310782,270283,304652,329721,339440,402130,433667,410191,529154,606161,688821,1406504,1398672,1382930,1237962,1225436,1325389,1540821,1647472,1631598,1697974,1425527,1602616,1796709,1588918,1441452,1472199,1599784,1504026,1615098,1629731,1694894
"IBIDEN CO., LTD. - NET INCOME - BASIC",J:IBIN(WC01706)~E,E,7981,11235,14404,12938,11955,12874,1581,3662,15086,12655,21165,34110,46210,60272,45764,48125,5631,53602,87774,195101,313402,292805,-70919,98538,174146,98871,18396,125107,142069,61042,-521892,89206,25945,94299
"IBIDEN CO., LTD. - NET INCOME BEFORE PREFERRED DI",J:IBIN(WC01651)~E,E,7981,11235,14404,12938,11955,12874,1581,3662,15086,12655,21165,34110,46210,60272,45764,48125,5631,53602,87774,195101,313402,292805,-70919,98538,174146,98871,18396,125107,142069,61042,-521892,89206,25945,94299
TOYO TANSO CO - CURRENT LIABILITIES-TOTAL,J:T@TA(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61883,66031,71811,70468,60204,74481,90460,97773,136785,95012,85512,84309,82265,98561,76899,75009,NA
TOYO TANSO CO - COST OF GOODS SOLD (EXCL DEP),J:T@TA(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89036,94515,103928,111101,111576,136443,133572,179793,195747,189000,158847,174143,171964,178279,184827,166843,NA
TOYO TANSO CO - NET INCOME - BASIC,J:T@TA(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6650,17523,19898,28803,32727,20898,11947,32637,32194,3226,9500,2991,2302,25078,37814,23104,NA
TOYO TANSO CO - NET INCOME BEFORE PREFERRED DI,J:T@TA(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6650,17523,19898,28803,32727,20898,11947,32637,32194,3226,9500,2991,2302,25078,37814,23104,NA
DAICEL CORP - CURRENT LIABILITIES-TOTAL,J:DC@N(WC03101)~E,E,517364,639019,759816,735950,805203,845249,1219380,1060948,1360268,1029100,1370452,1090242,1002789,1507668,1266615,1173234,839792,775287,747345,958721,989734,1006769,1230620,846274,800549,945603,933209,829521,837020,832274,907854,911919,984961,884192
DAICEL CORP - COST OF GOODS SOLD (EXCL DEP),J:DC@N(WC01051)~E,E,780553,745767,835277,707252,824898,915139,1034280,1168196,1196264,1135767,1205998,1259561,1219278,1412701,1475044,1431758,1349334,1351488,1474897,1623573,1720660,1890037,2223734,1762568,2078994,2245840,2074298,2079837,2241765,2346128,2256238,2248587,2346292,2253122
DAICEL CORP - NET INCOME - BASIC,J:DC@N(WC01706)~E,E,29537,40337,60690,51417,51727,47451,20072,-25743,27132,36284,22544,-6229,10659,30016,30348,31511,15860,38110,78852,102182,113133,87010,10551,91688,148227,109829,126696,163501,232372,326799,358717,285431,277033,41435
DAICEL CORP - NET INCOME BEFORE PREFERRED DI,J:DC@N(WC01651)~E,E,29537,40337,60690,51417,51727,47451,20072,-25743,27132,36284,22544,-6229,10659,30016,30348,31511,15860,38110,78852,102182,113133,87010,10551,91688,148227,109829,126696,163501,232372,326799,358717,285431,277033,41435
NIPPON CHEMICAL IND. - CURRENT LIABILITIES-TOTAL,J:CV@N(WC03101)~E,E,107028,126043,158816,131779,137812,125659,162687,201344,168767,158048,184785,198624,231325,285219,310339,272632,221809,233703,171304,163783,156006,156331,225653,205327,186761,191232,146419,130383,111769,135857,159512,124594,148518,132596
NIPPON CHEMICAL IND. - COST OF GOODS SOLD (EXCL DEP),J:CV@N(WC01051)~E,E,138038,150210,161658,138642,142193,151716,168321,195118,187889,200978,219899,246247,253891,306160,287356,230854,230024,234978,236200,228517,222680,244286,302426,266640,266326,237822,204946,195066,200102,204171,192861,198019,203398,214751
NIPPON CHEMICAL IND. - NET INCOME - BASIC,J:CV@N(WC01706)~E,E,4946,5417,11761,3119,11356,14471,5108,26178,77471,49988,24517,1697,2196,6057,-11966,-6075,4602,14269,20967,5300,9900,12851,8402,-7579,-2003,-4745,-57603,4810,8685,19974,21233,21364,16904,15457
NIPPON CHEMICAL IND. - NET INCOME BEFORE PREFERRED DI,J:CV@N(WC01651)~E,E,4946,5417,11761,3119,11356,14471,5108,26178,77471,49988,24517,1697,2196,6057,-11966,-6075,4602,14269,20967,5300,9900,12851,8402,-7579,-2003,-4745,-57603,4810,8685,19974,21233,21364,16904,15457
DEUTSCHE TELEKOM AG - CURRENT LIABILITIES-TOTAL,D:DTE(WC03101)~E,E,NA,NA,NA,NA,2827511,10846316,9740002,11334761,10769341,11735683,8276282,9544286,14554000,23537000,24508000,19374000,23028000,17854000,24958000,22085000,23202000,24866000,24794000,26452000,24338000,23008000,22496000,28198000,33548000,33126000,27366000,29144000,32913000,NA
DEUTSCHE TELEKOM AG - COST OF GOODS SOLD (EXCL DEP),D:DTE(WC01051)~E,E,NA,NA,NA,NA,8583714,10734657,12392754,12823157,11958095,12416979,14426100,14696063,15967000,21419000,25310000,27364000,21039000,21230000,21285000,23753000,24104000,24053000,24276000,24640000,22786000,23180000,25351000,27965000,30759000,34984000,35848000,35741000,34509000,NA
DEUTSCHE TELEKOM AG - NET INCOME - BASIC,D:DTE(WC01706)~E,E,NA,NA,NA,NA,-63481,-647,-1469302,658615,2695531,898851,1688797,2243549,1253000,5926000,-3454000,-24587000,1253000,4634000,5682000,3203000,569000,1483000,353000,1695000,557000,-5255000,930000,2924000,3254000,2675000,3461000,2166000,3867000,NA
DEUTSCHE TELEKOM AG - NET INCOME BEFORE PREFERRED DI,D:DTE(WC01651)~E,E,NA,NA,NA,NA,-63481,-647,-1469302,658615,2695531,898851,1688797,2243549,1253000,5926000,-3454000,-24587000,1253000,4634000,5682000,3203000,569000,1483000,353000,1695000,557000,-5255000,930000,2924000,3254000,2675000,3461000,2166000,3867000,NA
WANADOO - CURRENT LIABILITIES-TOTAL,F:WANA(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221562,435595,841055,1318789,1344037,1479901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WANADOO - COST OF GOODS SOLD (EXCL DEP),F:WANA(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407997,754586,414975,859020,1042464,1262527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WANADOO - NET INCOME - BASIC,F:WANA(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85709,-1888,-117865,-193225,29629,158649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WANADOO - NET INCOME BEFORE PREFERRED DI,F:WANA(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85709,-1888,-117865,-193225,29629,158649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YAMAHA CORP - CURRENT LIABILITIES-TOTAL,J:IN@N(WC03101)~E,E,442622,948299,1133329,910342,897193,948174,1053296,1305767,1264457,1507315,1373640,1337343,1440818,1712957,1574580,1252975,1236789,911777,1060323,841076,886586,764630,733128,622757,660201,676310,589715,523542,602091,611711,685622,785184,631703,825285
YAMAHA CORP - COST OF GOODS SOLD (EXCL DEP),J:IN@N(WC01051)~E,E,1427987,1737555,2028035,1611509,1656152,1885677,2135393,2440223,2538301,2400534,2748486,2849660,2825909,3353275,3110346,2838517,2549265,2398465,2340294,2352413,2184026,2082693,2249672,2136311,2012273,2069085,1893180,1804914,1913194,2021534,1933153,1923287,1937716,1943889
YAMAHA CORP - NET INCOME - BASIC,J:IN@N(WC01706)~E,E,21697,50362,24233,32227,40391,33789,12778,-33547,43164,68665,100987,99337,-120805,-391793,119595,-89088,140354,321205,143226,202086,180787,251695,-167834,-40762,44798,-272840,33974,163894,185358,264541,387956,418789,343362,288174
YAMAHA CORP - NET INCOME BEFORE PREFERRED DI,J:IN@N(WC01651)~E,E,21697,50362,24233,32227,40391,33789,12778,-33547,43164,68665,100987,99337,-120805,-391793,119595,-89088,140354,321205,143226,202086,180787,251695,-167834,-40762,44798,-272840,33974,163894,185358,264541,387956,418789,343362,288174
KM EUROPA METAL AG - CURRENT LIABILITIES-TOTAL,936908(WC03101)~E,E,78695,107090,118156,116895,193878,194560,146430,153998,440292,345937,397937,397436,534957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KM EUROPA METAL AG - COST OF GOODS SOLD (EXCL DEP),936908(WC01051)~E,E,NA,311557,420830,580035,1002939,871744,824238,938101,1750527,1627799,1868229,1604564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KM EUROPA METAL AG - NET INCOME - BASIC,936908(WC01706)~E,E,409,8085,9633,11053,12824,13058,248,11419,40438,32027,42203,54707,48563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KM EUROPA METAL AG - NET INCOME BEFORE PREFERRED DI,936908(WC01651)~E,E,409,8085,9633,11053,12824,13058,248,11419,40438,32027,42203,54707,48563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOLIDEN AB - CURRENT LIABILITIES-TOTAL,W:BOL(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350366,1223029,824331,224119,424355,313712,644081,612657,730316,416287,572315,784842,788497,877888,1073819,996063,951807,1031278,1035854,859693,1175520,NA
BOLIDEN AB - COST OF GOODS SOLD (EXCL DEP),W:BOL(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,816233,1068574,850544,872504,853382,1539081,1679810,2588485,2728567,2929287,1850495,2893356,3703248,3669163,3410940,3337885,3415887,3103562,3607980,3614203,3371362,NA
BOLIDEN AB - NET INCOME - BASIC,W:BOL(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62935,-711925,-247421,14516,1412,113930,225340,661635,407681,99879,216099,405070,386042,370209,153948,213691,283129,452988,718597,705837,549887,NA
BOLIDEN AB - NET INCOME BEFORE PREFERRED DI,W:BOL(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62935,-711925,-247421,14516,1412,113930,225340,661635,407681,99879,216099,405070,386042,370209,153948,213691,283129,452988,718597,705837,549887,NA
MUELLER INDUSTRIES - CURRENT LIABILITIES-TOTAL,U:MLI(WC03101)~E,E,NA,NA,NA,88826,63629,46935,41908,58665,52802,60628,87230,131870,140068,121950,108490,122845,109589,147023,191692,213227,254381,132603,145653,143899,153631,195909,168865,172845,187073,202247,230135,189106,205742,NA
MUELLER INDUSTRIES - COST OF GOODS SOLD (EXCL DEP),U:MLI(WC01051)~E,E,NA,NA,NA,358299,276510,327801,332401,391385,426606,427411,614082,668190,811273,957514,861563,860292,752207,907106,1090462,1760296,1765142,1468963,1052519,1309825,1524350,1442242,1433910,1483202,1616785,1588699,1837682,1750228,1790168,NA
MUELLER INDUSTRIES - NET INCOME - BASIC,U:MLI(WC01706)~E,E,NA,NA,NA,6230,-31103,12373,17400,24371,34864,46973,60523,69781,90851,95916,71574,81193,40274,64573,70565,124229,87672,53160,3713,63548,62190,62397,132932,73736,78485,92102,69853,84853,88670,NA
MUELLER INDUSTRIES - NET INCOME BEFORE PREFERRED DI,U:MLI(WC01651)~E,E,NA,NA,NA,352685,-31103,12714,17400,24371,34864,46973,60523,69781,90851,95916,71574,90088,41841,64573,70565,124229,87672,53160,3713,63548,62190,62397,132932,73736,78485,92102,81316,84853,88670,NA
ELV - CURRENT LIABILITIES-TOTAL,G:VEK(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,36276,34897,52199,66774,139749,89071,125952,194586,178089,229905,292184,315203,321805,302300,444304,431222,457762,281563,349354,414399,191308,464287,464939,444723,NA
ELV - COST OF GOODS SOLD (EXCL DEP),G:VEK(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,162651,183792,208311,223418,319238,321633,324587,328017,478464,630687,1107072,1242134,1157346,622042,973358,1160634,1188228,1062782,1025832,1140928,637076,1002711,1892908,1842607,NA
